Unnamed: 0,Borough,Borough/Citywide Office (B/CO),District,School,School Name_x,School Category,Program,Language,Language (Translated),General/Special Education,Special Education Model,fiscal_year,system_code,location_code,location_name,BEDS,Managed_by_name,location_type_description,Location_Category_Description,Grades_text,Grades_final_text,open_date,Status_descriptions,Primary_building_code,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,LONGITUDE,LATITUDE,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Principal_Name,Principal_title,Principal_phone_number,fax_number,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,community_school_sup_name,Tier_3_Support_Location_Name,Tier_3_Support_Leader_Name,Tier_2_Support_Location_Name,HighSchool_Network_Location_Code,HighSchool_Network_Name,HighSchool_Network_Superintendent,Community_district 1,Police_precinct,DBN,School Name_y,Year,Total Enrollment,Grade 3K+PK (Half Day & Full Day),Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,# Female,% Female,# Male,% Male,# Asian,% Asian,# Black,% Black,# Hispanic,% Hispanic,# Multi-Racial,% Multi-Racial,# Native American,% Native American,# White,% White,# Missing Race/Ethnicity Data,% Missing Race/Ethnicity Data,# Students with Disabilities,% Students with Disabilities,# English Language Learners,% English Language Learners,# Poverty,% Poverty,Economic Need Index,SUFFIX,POP100,GEOID_x,CENTLAT,BLOCK,AREAWATER,STATE,BASENAME,OID,LSADC,INTPTLAT,FUNCSTAT,NAME_x,OBJECTID,TRACT,CENTLON,BLKGRP,AREALAND,HU100,INTPTLON,MTFCC,LWBLKTYP,UR,COUNTY,mergeid,GEOID_y,NAME_y,total_estimate,white_nonhispanic_estimate,black_nonhispanic_estimate,native_nonhispanic_estimate,asian_nonhispanic_estimate,someother_nonhispanic_estimate,two_or_more_nonhispanic_estimate,hispanic_estimate
441,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2017-18,310,0,0,0,0,0,0,0,74,115,121,0,0,0,0,157,0.506,153,0.494,2,0.006,10,0.032,293,0.945,0,0.0,0,0.0,5,0.016,0,0.0,64,0.206,120,0.387,Above 95%,Above 95%,91.0%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
442,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2018-19,400,0,0,0,0,0,0,0,103,129,168,0,0,0,0,176,0.44,224,0.56,3,0.007,16,0.04,375,0.938,1,0.002,0,0.0,5,0.013,0,0.0,96,0.24,170,0.425,Above 95%,Above 95%,90.9%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
443,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2019-20,325,0,0,0,0,0,0,0,79,109,137,0,0,0,0,145,0.446,180,0.554,0,0.0,4,0.012,316,0.972,3,0.009,1,0.003,1,0.003,0,0.0,66,0.203,135,0.415,Above 95%,Above 95%,93.1%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
444,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2020-21,292,0,0,0,0,0,0,0,88,94,110,0,0,0,0,126,0.432,166,0.568,2,0.007,4,0.014,277,0.949,4,0.014,1,0.003,4,0.014,0,0.0,61,0.209,121,0.414,276,94.5%,93.4%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
455,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2016-17,246,0,0,0,0,0,0,0,54,88,104,0,0,0,0,105,0.427,141,0.573,6,0.024,38,0.154,200,0.813,0,0.0,0,0.0,2,0.008,0,0.0,80,0.325,118,0.48,232,94.3%,77.6%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
456,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2017-18,229,0,0,0,0,0,0,0,58,79,92,0,0,0,0,98,0.428,131,0.572,9,0.039,29,0.127,189,0.825,1,0.004,0,0.0,1,0.004,0,0.0,84,0.367,116,0.507,Above 95%,Above 95%,93.5%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
457,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2018-19,210,0,0,0,0,0,0,0,57,72,81,0,0,0,0,91,0.433,119,0.567,6,0.029,18,0.086,177,0.843,0,0.0,0,0.0,8,0.038,1,0.005,77,0.367,108,0.514,Above 95%,Above 95%,92.6%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
458,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2019-20,167,0,0,0,0,0,0,0,41,57,69,0,0,0,0,69,0.413,98,0.587,2,0.012,21,0.126,138,0.826,0,0.0,1,0.006,5,0.03,0,0.0,65,0.389,76,0.455,158,94.6%,92.3%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
459,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2020-21,134,0,0,0,0,0,0,0,38,38,58,0,0,0,0,57,0.425,77,0.575,1,0.007,15,0.112,109,0.813,0,0.0,2,0.015,7,0.052,0,0.0,52,0.388,62,0.463,127,94.8%,88.5%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
460,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2016-17,246,0,0,0,0,0,0,0,54,88,104,0,0,0,0,105,0.427,141,0.573,6,0.024,38,0.154,200,0.813,0,0.0,0,0.0,2,0.008,0,0.0,80,0.325,118,0.48,232,94.3%,77.6%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
461,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2017-18,229,0,0,0,0,0,0,0,58,79,92,0,0,0,0,98,0.428,131,0.572,9,0.039,29,0.127,189,0.825,1,0.004,0,0.0,1,0.004,0,0.0,84,0.367,116,0.507,Above 95%,Above 95%,93.5%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
462,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2018-19,210,0,0,0,0,0,0,0,57,72,81,0,0,0,0,91,0.433,119,0.567,6,0.029,18,0.086,177,0.843,0,0.0,0,0.0,8,0.038,1,0.005,77,0.367,108,0.514,Above 95%,Above 95%,92.6%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
463,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2019-20,167,0,0,0,0,0,0,0,41,57,69,0,0,0,0,69,0.413,98,0.587,2,0.012,21,0.126,138,0.826,0,0.0,1,0.006,5,0.03,0,0.0,65,0.389,76,0.455,158,94.6%,92.3%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
464,Manhattan,Manhattan,6,06M328,Community Math & Science Prep,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,06M328,M328,Community Math & Science Prep,310600010328.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2004-09-08T00:00:00.000,Open,M164,401 WEST 164 STREET,NY,1001610.0,244219.0,-73.937263,40.836982,112.0,10.0,24301.0,1021110024.0,MN36,Washington Heights South,Olga Quiles,Principal,917-521-2508,917-521-7797,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M328,Community Math & Science Prep,2020-21,134,0,0,0,0,0,0,0,38,38,58,0,0,0,0,57,0.425,77,0.575,1,0.007,15,0.112,109,0.813,0,0.0,2,0.015,7,0.052,0,0.0,52,0.388,62,0.463,127,94.8%,88.5%,,585,360610243011000,40.8371967,1000,0,36,1000,210701008619999,BK,40.8371967,S,Block 1000,3353643,024301,-73.9377316,1,14269,232,-73.9377316,G5040,L,U,061,36061024301,36061024301,"Census Tract 243.01, New York County, New York",5083.0,715.0,1190.0,5.0,165.0,3.0,143.0,2772.0
475,Manhattan,Manhattan,6,06M349,Harbor Heights,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M349,M349,Harbor Heights,310600010349.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08","06,07,08",2004-09-08T00:00:00.000,Open,M173,306 FORT WASHINGTON AVENUE,NY,1000910.0,247307.0,-73.939785,40.845459,112.0,10.0,26300.0,1021420154.0,MN36,Washington Heights South,MONICA KLEHR,Principal,212-568-6052,212-568-7959,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M349,Harbor Heights,2016-17,155,0,0,0,0,0,0,0,34,56,65,0,0,0,0,74,0.477,81,0.523,0,0.0,0,0.0,154,0.994,1,0.006,0,0.0,0,0.0,0,0.0,1,0.006,139,0.897,Above 95%,Above 95%,75.2%,,87,360610263004006,40.8454636,4006,0,36,4006,210701008618529,BK,40.8454636,S,Block 4006,3845422,026300,-73.9398171,4,8408,45,-73.9398171,G5040,L,U,061,36061026300,36061026300,"Census Tract 263, New York County, New York",9690.0,1215.0,215.0,46.0,168.0,0.0,7.0,8004.0
476,Manhattan,Manhattan,6,06M349,Harbor Heights,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M349,M349,Harbor Heights,310600010349.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08","06,07,08",2004-09-08T00:00:00.000,Open,M173,306 FORT WASHINGTON AVENUE,NY,1000910.0,247307.0,-73.939785,40.845459,112.0,10.0,26300.0,1021420154.0,MN36,Washington Heights South,MONICA KLEHR,Principal,212-568-6052,212-568-7959,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M349,Harbor Heights,2017-18,129,0,0,0,0,0,0,0,27,38,64,0,0,0,0,65,0.504,64,0.496,0,0.0,0,0.0,129,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008,110,0.853,Above 95%,Above 95%,93.0%,,87,360610263004006,40.8454636,4006,0,36,4006,210701008618529,BK,40.8454636,S,Block 4006,3845422,026300,-73.9398171,4,8408,45,-73.9398171,G5040,L,U,061,36061026300,36061026300,"Census Tract 263, New York County, New York",9690.0,1215.0,215.0,46.0,168.0,0.0,7.0,8004.0
477,Manhattan,Manhattan,6,06M349,Harbor Heights,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M349,M349,Harbor Heights,310600010349.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08","06,07,08",2004-09-08T00:00:00.000,Open,M173,306 FORT WASHINGTON AVENUE,NY,1000910.0,247307.0,-73.939785,40.845459,112.0,10.0,26300.0,1021420154.0,MN36,Washington Heights South,MONICA KLEHR,Principal,212-568-6052,212-568-7959,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M349,Harbor Heights,2018-19,129,0,0,0,0,0,0,0,24,40,65,0,0,0,0,58,0.45,71,0.55,0,0.0,0,0.0,129,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.023,119,0.922,Above 95%,Above 95%,90.3%,,87,360610263004006,40.8454636,4006,0,36,4006,210701008618529,BK,40.8454636,S,Block 4006,3845422,026300,-73.9398171,4,8408,45,-73.9398171,G5040,L,U,061,36061026300,36061026300,"Census Tract 263, New York County, New York",9690.0,1215.0,215.0,46.0,168.0,0.0,7.0,8004.0
478,Manhattan,Manhattan,6,06M349,Harbor Heights,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M349,M349,Harbor Heights,310600010349.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08","06,07,08",2004-09-08T00:00:00.000,Open,M173,306 FORT WASHINGTON AVENUE,NY,1000910.0,247307.0,-73.939785,40.845459,112.0,10.0,26300.0,1021420154.0,MN36,Washington Heights South,MONICA KLEHR,Principal,212-568-6052,212-568-7959,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M349,Harbor Heights,2019-20,123,0,0,0,0,0,0,0,31,40,52,0,0,0,0,54,0.439,69,0.561,0,0.0,0,0.0,122,0.992,1,0.008,0,0.0,0,0.0,0,0.0,4,0.033,114,0.927,Above 95%,Above 95%,92.3%,,87,360610263004006,40.8454636,4006,0,36,4006,210701008618529,BK,40.8454636,S,Block 4006,3845422,026300,-73.9398171,4,8408,45,-73.9398171,G5040,L,U,061,36061026300,36061026300,"Census Tract 263, New York County, New York",9690.0,1215.0,215.0,46.0,168.0,0.0,7.0,8004.0
479,Manhattan,Manhattan,6,06M349,Harbor Heights,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M349,M349,Harbor Heights,310600010349.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08","06,07,08",2004-09-08T00:00:00.000,Open,M173,306 FORT WASHINGTON AVENUE,NY,1000910.0,247307.0,-73.939785,40.845459,112.0,10.0,26300.0,1021420154.0,MN36,Washington Heights South,MONICA KLEHR,Principal,212-568-6052,212-568-7959,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,33.0,06M349,Harbor Heights,2020-21,98,0,0,0,0,0,0,0,22,32,44,0,0,0,0,45,0.459,53,0.541,0,0.0,0,0.0,98,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.031,82,0.837,92,93.9%,94.5%,,87,360610263004006,40.8454636,4006,0,36,4006,210701008618529,BK,40.8454636,S,Block 4006,3845422,026300,-73.9398171,4,8408,45,-73.9398171,G5040,L,U,061,36061026300,36061026300,"Census Tract 263, New York County, New York",9690.0,1215.0,215.0,46.0,168.0,0.0,7.0,8004.0
535,Bronx,Bronx,7,07X005,P.S. 5 Port Morris,K-8,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,07X005,X005,P.S. 5 Port Morris,320700010005.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1961-07-01T00:00:00.000,Open,X005,564 JACKSON AVENUE,NY,1009617.0,235815.0,-73.908358,40.813896,201.0,8.0,7300.0,2026420001.0,BX34,Melrose South-Mott Haven North,DANIELLE KEANE,Principal,718-292-2683,718-292-2495,7.0,7.0,COMMUNITY SCHOOL DISTRICT 07,"ALVAREZ, RAFAEL",NYCDOE Borough Office - Bronx,"SAFFER, NANCY",School Support Team 6- Bronx,,,,201.0,40.0,07X005,P.S. 5 Port Morris,2016-17,722,34,67,70,79,69,77,78,90,71,87,0,0,0,0,353,0.489,369,0.511,2,0.003,199,0.276,504,0.698,2,0.003,4,0.006,11,0.015,0,0.0,166,0.23,171,0.237,Above 95%,Above 95%,90.2%,,161,360050073001002,40.8140657,1002,0,36,1002,210701006028917,BK,40.8140657,S,Block 1002,2134700,007300,-73.9082832,1,17179,100,-73.9082832,G5040,L,U,005,36005007300,36005007300,"Census Tract 73, Bronx County, New York",4301.0,36.0,1455.0,0.0,0.0,0.0,60.0,2674.0
